run,benchmark,ratio,ratio_lower,ratio_upper
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d128_q1024,1.003637527826063,0.9995511593401876,1.0077600284085637
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d128_q128,1.0038154173394505,1.0015180674532675,1.0062134758515213
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d128_q32,1.0145814040202132,1.0104565427760857,1.0197043134797839
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d128_q512,1.000598133258285,0.993991221396625,1.0075818452884675
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d128_q64,1.0071449990064731,1.004925450179802,1.0094425085031773
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d192_q1536,1.0063165828012728,0.9947266086791728,1.022209340056758
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d192_q192,1.004514291653069,1.0016133517166121,1.0077581497625059
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d192_q48,1.0094179356913793,1.00442500638876,1.0151117532421619
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d192_q768,1.0036495258564584,0.9985818160273408,1.0089701709816017
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d192_q96,1.0067942655002404,1.0033975786685305,1.010055873850469
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d216_q108,1.007900415761358,1.00307581277202,1.0129611939896048
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d216_q1728,1.0069153687336736,1.000158326964887,1.0155837157823426
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d216_q216,1.0065651394379693,1.001178150940393,1.0127725419365081
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d216_q54,1.0086527560120127,1.004740411671284,1.012602413361683
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d216_q864,1.0023219666323493,0.9950592282516836,1.0094521179540923
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d96_q24,1.016891398623282,1.0131969017590128,1.0222533508204235
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d96_q384,1.0077838847727087,1.0034169793685483,1.0132200156256614
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d96_q48,1.013209698136493,1.0099280365515815,1.0167728693908828
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d96_q768,1.0225375164116748,1.0163028424208735,1.027402156432017
split_bz_knuth_div,division_tuning_x86_64/dyn_div_bz_knuth/d96_q96,1.0104640380914085,1.0076126552037155,1.0142275996570416
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d128_q1024,1.0066144730577755,0.999760857977238,1.0138004731674435
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d128_q128,0.9998145676428624,0.9964088116042946,1.0039053302064527
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d128_q32,1.0094836371252651,1.0064388643599667,1.0133720944345654
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d128_q512,1.0065730822047088,1.0027393885195235,1.010408870380872
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d128_q64,1.0055820717595871,1.0021228189145786,1.0090333220251104
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d192_q1536,1.0052167716746216,0.9974464218113461,1.01155977612975
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d192_q192,1.0088017139139256,1.0030257294285205,1.015184806695351
split_bz_knuth_rem,division_tuning_x86_64/dyn_rem_bz_knuth/d192_q48,1.006648029096804,1.004723183942452,1.0086962485646014
